stablo,palmitinska,stearinska,oleinska,linolna,linolenska,arahidna,oblast
1,41.3,33.2,72.2,21.9,47.2,56.3,Jug
2,62.7,35.0,47.3,37.6,55.6,56.3,Jug
3,75.0,19.7,35.9,55.4,34.7,42.7,Jug
4,54.4,33.6,53.3,36.8,47.2,65.0,Jug
5,42.5,32.3,66.8,32.6,40.3,57.3,Jug
6,26.8,42.2,85.9,9.9,40.3,59.2,Jug
7,31.6,39.5,78.3,16.7,66.7,73.8,Jug
8,39.2,48.0,69.7,21.9,66.7,75.7,Jug
9,26.8,52.0,77.0,22.5,68.1,66.0,Jug
10,27.7,50.2,80.1,16.6,65.3,52.4,Jug
11,43.6,37.2,67.7,28.0,51.4,60.2,Jug
12,42.0,39.0,68.5,25.5,61.1,78.6,Jug
13,38.0,27.4,77.9,18.1,33.3,48.5,Jug
14,39.2,30.0,79.5,15.4,26.4,61.2,Jug
15,37.9,37.2,74.3,20.8,38.9,58.3,Jug
16,41.2,27.8,67.7,29.3,66.7,74.8,Jug
17,23.6,40.8,81.4,20.3,54.2,74.8,Jug
18,30.4,45.7,70.9,32.5,66.7,70.9,Jug
19,48.4,22.0,61.9,36.0,41.7,56.3,Jug
20,29.6,13.9,73.0,33.3,55.6,70.9,Jug
21,59.4,23.8,49.5,49.8,59.7,66.0,Jug
22,31.2,19.3,78.6,28.8,61.1,70.9,Jug
23,30.4,47.5,72.0,28.2,56.9,73.8,Jug
24,41.2,37.7,66.0,26.2,75.0,78.6,Jug
25,34.2,61.0,71.4,22.6,75.0,81.6,Jug
26,39.6,42.6,66.5,24.7,72.2,84.5,Jug
27,40.4,36.8,74.7,25.0,55.6,69.9,Jug
28,40.4,41.7,70.1,24.3,62.5,77.7,Jug
29,63.2,29.1,41.4,49.1,56.9,59.2,Jug
30,66.6,42.2,44.3,41.7,59.7,59.2,Jug
31,68.3,53.8,39.2,48.1,61.1,60.2,Jug
32,60.9,41.7,45.2,44.5,56.9,58.3,Jug
33,59.1,28.3,46.7,43.4,52.8,64.1,Jug
34,64.5,74.4,37.1,45.7,66.7,66.0,Jug
35,62.1,39.9,45.4,41.3,61.1,68.0,Jug
36,64.9,16.6,49.1,36.4,63.9,68.0,Jug
37,61.2,45.3,47.8,36.7,52.8,65.0,Jug
38,54.3,30.9,54.1,34.2,72.2,66.0,Jug
39,56.4,58.7,51.9,37.3,58.3,63.1,Jug
40,60.0,41.3,48.5,36.3,76.4,61.2,Jug
