tree,area,region,palmitic,palmitoleic,stearic,oleic,linoleic
1,South,Apulia.north,1075,75,226,7823,672
2,South,Apulia.north,1088,73,224,7709,781
3,South,Apulia.north,911,54,246,8113,549
4,South,Apulia.north,966,57,240,7952,619
5,South,Apulia.north,1051,67,259,7771,672
6,South,Apulia.north,911,49,268,7924,678
7,South,Apulia.north,922,66,264,7990,618
8,South,Apulia.north,1100,61,235,7728,734
9,South,Apulia.north,1082,60,239,7745,709
10,South,Apulia.north,1037,55,213,7944,633
11,South,Apulia.north,1051,35,219,7978,605
12,South,Apulia.north,1036,59,235,7868,661
13,South,Apulia.north,1074,70,214,7728,747
14,South,Apulia.north,875,52,243,8018,655
15,South,Apulia.north,952,49,254,7795,780
16,South,Apulia.north,1155,98,201,7606,816
17,South,Apulia.north,943,94,183,7840,788
18,South,Apulia.north,1278,69,205,7344,957
19,South,Apulia.north,961,70,195,7958,742
20,South,Apulia.north,952,77,258,7820,736
21,South,Apulia.north,1074,67,236,7692,716
22,South,Apulia.north,995,46,288,7806,679
23,South,Apulia.north,1056,53,247,7703,700
24,South,Apulia.north,1065,39,234,7876,703
25,South,Apulia.north,1065,45,245,7779,696
26,South,Calabria,1315,139,230,7299,832
27,South,Calabria,1321,136,217,7174,950
28,South,Calabria,1359,115,246,7234,874
29,South,Calabria,1378,111,272,7127,940
30,South,Calabria,1295,109,245,7253,903
31,South,Calabria,1275,121,215,7285,892
32,South,Calabria,1336,120,318,7083,915
33,South,Calabria,1309,122,241,7257,870
34,South,Calabria,1340,114,189,7337,820
35,South,Calabria,1299,116,253,7309,823
36,South,Calabria,1221,107,221,7441,798
37,South,Calabria,1245,72,283,7395,829
38,South,Calabria,1285,129,244,7323,819
39,South,Calabria,1248,107,313,7299,840
40,South,Calabria,1356,106,236,7209,866
41,South,Calabria,1260,102,228,7354,870
42,South,Calabria,1261,121,312,7238,877
43,South,Calabria,1304,124,279,7160,928
44,South,Calabria,1344,117,287,7129,897
45,South,Calabria,1323,96,300,7351,757
46,South,Calabria,1292,117,215,7351,839
47,South,Calabria,1254,118,244,7394,786
48,South,Calabria,1312,131,259,7167,939
49,South,Calabria,1213,109,301,7261,925
50,South,Calabria,1359,98,351,7262,780
51,South,Calabria,1266,97,263,7435,743
52,South,Calabria,1298,99,311,7311,787
53,South,Calabria,1272,116,279,7258,872
54,South,Calabria,1278,87,332,7379,771
55,South,Calabria,1184,112,311,7391,819
56,South,Calabria,1382,110,268,7241,828
57,South,Calabria,1183,146,292,7580,618
58,South,Calabria,1261,153,219,7355,818
59,South,Calabria,1198,136,239,7639,633
60,South,Calabria,1225,134,232,7658,616
61,South,Calabria,1339,166,208,7190,923
62,South,Calabria,1132,157,240,7641,638
63,South,Calabria,1381,183,245,7385,609
64,South,Calabria,1409,128,257,7257,759
65,South,Calabria,1306,127,250,7254,869
66,South,Calabria,1372,120,250,7355,702
67,South,Calabria,1336,113,242,7293,855
68,South,Calabria,1401,151,238,7164,857
69,South,Calabria,1390,119,234,7236,823
70,South,Calabria,1432,152,281,7029,949
71,South,Calabria,1412,124,298,7182,790
72,South,Calabria,1366,147,291,7197,783
73,South,Calabria,1383,118,273,7282,738
74,South,Calabria,1283,102,263,7400,763
75,South,Calabria,1296,136,260,7380,780
76,South,Calabria,1287,108,287,7343,826
77,South,Calabria,1351,159,296,7229,810
78,South,Calabria,1241,97,268,7499,709
79,South,Calabria,1267,101,300,7230,898
80,South,Calabria,1235,138,252,7322,861
81,South,Calabria,1255,103,223,7395,848
82,South,Apulia.south,1454,183,196,7057,1014
83,South,Apulia.south,1347,194,197,7277,895
84,South,Apulia.south,1364,204,225,6929,1084
85,South,Apulia.south,1410,199,216,7130,955
86,South,Apulia.south,1384,178,208,7105,999
87,South,Apulia.south,1412,185,217,6842,1203
88,South,Apulia.south,1410,232,280,6715,1233
89,South,Apulia.south,1509,209,257,6647,1240
90,South,Apulia.south,1317,197,256,7036,1067
91,South,Apulia.south,1286,192,203,7132,1053
92,South,Apulia.south,1273,191,202,6862,1303
93,South,Apulia.south,1463,183,183,6747,1307
94,South,Apulia.south,1399,187,191,6861,1233
95,South,Apulia.south,1413,193,208,6875,1202
96,South,Apulia.south,1369,206,203,6953,1168
97,South,Apulia.south,1488,172,170,6920,1144
98,South,Apulia.south,1323,160,205,6911,1298
99,South,Apulia.south,1311,166,170,6902,1312
100,South,Apulia.south,1286,163,183,7040,1230
101,South,Apulia.south,1380,173,188,7038,1139
102,South,Apulia.south,1394,164,223,7086,1042
103,South,Apulia.south,1324,174,198,6863,1289
104,South,Apulia.south,1290,157,192,7000,1263
105,South,Apulia.south,1361,163,196,6888,1273
106,South,Apulia.south,1387,182,242,6913,1101
107,South,Apulia.south,1369,180,181,7000,1130
108,South,Apulia.south,1303,165,175,7025,1243
109,South,Apulia.south,1346,160,169,7072,1151
110,South,Apulia.south,1369,171,184,6937,1246
111,South,Apulia.south,1305,172,169,7004,1260
112,South,Apulia.south,1351,179,186,6935,1243
113,South,Apulia.south,1283,151,182,7000,1271
114,South,Apulia.south,1449,175,198,6883,1162
115,South,Apulia.south,1310,180,183,7054,1202
116,South,Apulia.south,1360,163,176,6901,1280
117,South,Apulia.south,1300,187,196,6920,1253
118,South,Apulia.south,1368,171,218,7010,1057
119,South,Apulia.south,1207,151,156,7159,1234
120,South,Apulia.south,1348,154,183,6917,1277
121,South,Apulia.south,1334,186,229,7261,827
122,South,Apulia.south,1301,156,207,7003,1229
